TabID,Provenience
P100204,Girsu (mod. Tello)
P100205,Girsu (mod. Tello)
P100206,Girsu (mod. Tello)
P100207,Girsu (mod. Tello)
P100208,Girsu (mod. Tello)
P100209,Umma (mod. Tell Jokha)
P100210,Umma (mod. Tell Jokha)
P100211,Puzriš-Dagan (mod. Drehem)
P100212,Umma (mod. Tell Jokha)
P100213,...
P100214,Puzriš-Dagan (mod. Drehem)
P100215,Puzriš-Dagan (mod. Drehem)
P100216,...
P100217,Puzriš-Dagan (mod. Drehem)
P100218,Puzriš-Dagan (mod. Drehem)
P100219,Puzriš-Dagan (mod. Drehem)
P100220,Puzriš-Dagan (mod. Drehem)
P100221,Puzriš-Dagan (mod. Drehem)
P100222,Puzriš-Dagan (mod. Drehem)
P100223,Puzriš-Dagan (mod. Drehem)
P100224,Puzriš-Dagan (mod. Drehem)
P100225,...
P100226,Puzriš-Dagan (mod. Drehem)
P100227,Puzriš-Dagan (mod. Drehem)
P100228,Puzriš-Dagan (mod. Drehem)
P100229,Puzriš-Dagan (mod. Drehem)
P100230,Puzriš-Dagan (mod. Drehem)
P100231,Puzriš-Dagan (mod. Drehem)
P100232,Puzriš-Dagan (mod. Drehem)
P100234,Umma (mod. Tell Jokha)
P100235,Umma (mod. Tell Jokha)
P100236,Umma (mod. Tell Jokha)
P100237,Umma (mod. Tell Jokha)
P100238,uncertain (mod. uncertain)
P100239,Umma (mod. Tell Jokha)
P100240,Umma (mod. Tell Jokha)
P100241,Umma (mod. Tell Jokha)
P100242,Umma (mod. Tell Jokha)
P100243,Umma (mod. Tell Jokha)
P100244,Umma (mod. Tell Jokha)
P100245,Umma (mod. Tell Jokha)
P100246,Umma (mod. Tell Jokha)
P100247,...
P100248,Umma (mod. Tell Jokha)
P100249,Umma (mod. Tell Jokha)
P100250,Umma (mod. Tell Jokha)
P100251,Umma (mod. Tell Jokha)
P100252,Umma (mod. Tell Jokha)
P100253,Umma (mod. Tell Jokha)
P100254,Umma (mod. Tell Jokha)
P100255,Umma (mod. Tell Jokha)
P100256,Umma (mod. Tell Jokha)
P100257,Umma (mod. Tell Jokha)
P100258,Umma (mod. Tell Jokha)
P100259,Puzriš-Dagan (mod. Drehem)
P100260,Puzriš-Dagan (mod. Drehem)
P100261,Puzriš-Dagan (mod. Drehem)
P100262,Puzriš-Dagan (mod. Drehem)
P100263,Puzriš-Dagan (mod. Drehem)
P100264,Puzriš-Dagan (mod. Drehem)
P100265,Puzriš-Dagan (mod. Drehem)
P100266,Puzriš-Dagan (mod. Drehem)
P100267,Puzriš-Dagan (mod. Drehem)
P100268,Puzriš-Dagan (mod. Drehem)
P100269,Puzriš-Dagan (mod. Drehem)
P100270,Puzriš-Dagan (mod. Drehem)
P100271,Puzriš-Dagan (mod. Drehem)
P100272,Puzriš-Dagan (mod. Drehem)
P100273,Puzriš-Dagan (mod. Drehem)
P100274,uncertain (mod. uncertain)
P100276,Umma (mod. Tell Jokha)
P100277,Umma (mod. Tell Jokha)
P100278,Puzriš-Dagan (mod. Drehem)
P100279,...
P100280,uncertain (mod. uncertain)
P100281,Puzriš-Dagan (mod. Drehem)
P100282,Umma (mod. Tell Jokha)
P100283,Umma (mod. Tell Jokha)
P100284,Puzriš-Dagan (mod. Drehem)
P100285,Umma (mod. Tell Jokha)
P100286,Girsu (mod. Tello)
P100287,Puzriš-Dagan (mod. Drehem)
P100288,Umma (mod. Tell Jokha)
P100289,Umma (mod. Tell Jokha)
P100290,Umma (mod. Tell Jokha)
P100291,Umma (mod. Tell Jokha)
P100292,Puzriš-Dagan (mod. Drehem)
P100293,Umma (mod. Tell Jokha)
P100294,uncertain (mod. uncertain)
P100295,uncertain (mod. uncertain)
P100296,Puzriš-Dagan (mod. Drehem)
P100297,Puzriš-Dagan (mod. Drehem)
P100298,Umma (mod. Tell Jokha)
P100299,Umma (mod. Tell Jokha)
P100300,Girsu (mod. Tello)
P100301,uncertain (mod. uncertain)
P100302,uncertain (mod. uncertain)
P100303,uncertain (mod. uncertain)
P100304,Girsu (mod. Tello)
P100305,Girsu (mod. Tello)
P100306,Girsu (mod. Tello)
P100307,Girsu (mod. Tello)
P100308,Girsu (mod. Tello)
P100309,Girsu (mod. Tello)
P100310,Girsu (mod. Tello)
P100311,...
P100312,Girsu (mod. Tello)
P100313,Girsu (mod. Tello)
P100314,Girsu (mod. Tello)
P100315,Girsu (mod. Tello)
P100316,Girsu (mod. Tello)
P100317,Puzriš-Dagan (mod. Drehem)
P100318,Puzriš-Dagan (mod. Drehem)
P100319,...
P100320,Puzriš-Dagan (mod. Drehem)
P100321,Puzriš-Dagan (mod. Drehem)
P100322,Umma (mod. Tell Jokha)
P100323,Umma (mod. Tell Jokha)
P100324,Umma (mod. Tell Jokha)
P100325,Umma (mod. Tell Jokha)
P100326,Umma (mod. Tell Jokha)
P100327,Puzriš-Dagan (mod. Drehem)
P100328,Puzriš-Dagan (mod. Drehem)
P100329,Puzriš-Dagan (mod. Drehem)
P100330,Puzriš-Dagan (mod. Drehem)
P100331,Puzriš-Dagan (mod. Drehem)
P100332,Puzriš-Dagan (mod. Drehem)
P100333,Puzriš-Dagan (mod. Drehem) ?
P100334,Puzriš-Dagan (mod. Drehem)
P100335,Puzriš-Dagan (mod. Drehem)
P100336,Puzriš-Dagan (mod. Drehem)
P100337,Puzriš-Dagan (mod. Drehem) ?
P100338,Puzriš-Dagan (mod. Drehem)
P100339,Puzriš-Dagan (mod. Drehem)
P100340,Umma (mod. Tell Jokha)
P100341,Umma (mod. Tell Jokha)
P100342,Umma (mod. Tell Jokha)
P100343,Umma (mod. Tell Jokha)
P100344,Umma (mod. Tell Jokha)
P100345,Umma (mod. Tell Jokha)
P100346,Umma (mod. Tell Jokha)
P100347,Umma (mod. Tell Jokha)
P100348,Umma (mod. Tell Jokha)
P100349,Umma (mod. Tell Jokha)
P100350,Umma (mod. Tell Jokha)
P100351,Umma (mod. Tell Jokha)
P100352,Umma (mod. Tell Jokha)
P100353,Umma (mod. Tell Jokha)
P100354,Umma (mod. Tell Jokha)
P100355,Umma (mod. Tell Jokha)
P100356,Umma (mod. Tell Jokha)
P100357,Umma (mod. Tell Jokha)
P100358,Umma (mod. Tell Jokha)
P100359,Umma (mod. Tell Jokha)
P100360,Umma (mod. Tell Jokha)
P100361,Umma (mod. Tell Jokha)
P100362,Umma (mod. Tell Jokha)
P100363,Umma (mod. Tell Jokha)
P100364,Umma (mod. Tell Jokha)
P100365,Umma (mod. Tell Jokha)
P100366,Umma (mod. Tell Jokha)
P100367,Umma (mod. Tell Jokha)
P100368,Umma (mod. Tell Jokha)
P100369,Umma (mod. Tell Jokha)
P100370,Umma (mod. Tell Jokha)
P100371,Umma (mod. Tell Jokha)
P100372,Umma (mod. Tell Jokha)
P100373,Umma (mod. Tell Jokha)
P100374,Umma (mod. Tell Jokha)
P100375,Puzriš-Dagan (mod. Drehem) ?
P100376,Puzriš-Dagan (mod. Drehem) ?
P100377,Puzriš-Dagan (mod. Drehem) ?
P100378,Puzriš-Dagan (mod. Drehem) ?
P100379,Umma (mod. Tell Jokha)
P100380,Umma (mod. Tell Jokha)
P100381,Umma (mod. Tell Jokha)
P100382,Umma (mod. Tell Jokha)
P100383,Umma (mod. Tell Jokha)
P100384,Umma (mod. Tell Jokha)
P100385,Umma (mod. Tell Jokha)
P100386,Umma (mod. Tell Jokha)
P100387,Umma (mod. Tell Jokha)
P100388,Umma (mod. Tell Jokha)
P100389,Umma (mod. Tell Jokha)
P100390,Umma (mod. Tell Jokha)
P100391,Umma (mod. Tell Jokha)
P100392,Umma (mod. Tell Jokha)
P100393,Umma (mod. Tell Jokha)
P100394,Umma (mod. Tell Jokha)
P100395,Umma (mod. Tell Jokha)
P100396,Umma (mod. Tell Jokha)
P100397,Umma (mod. Tell Jokha)
P100398,Umma (mod. Tell Jokha)
P100399,Umma (mod. Tell Jokha)
P100400,Umma (mod. Tell Jokha)
P100401,Umma (mod. Tell Jokha)
P100402,Umma (mod. Tell Jokha)
P100403,Umma (mod. Tell Jokha)
P100404,Umma (mod. Tell Jokha)
P100405,Umma (mod. Tell Jokha)
P100406,Umma (mod. Tell Jokha)
P100407,Umma (mod. Tell Jokha)
P100408,Umma (mod. Tell Jokha)
P100409,Umma (mod. Tell Jokha)
P100410,Umma (mod. Tell Jokha)
P100411,Umma (mod. Tell Jokha)
P100412,Umma (mod. Tell Jokha)
P100413,Umma (mod. Tell Jokha)
P100414,Umma (mod. Tell Jokha)
P100415,Umma (mod. Tell Jokha)
P100416,Umma (mod. Tell Jokha)
P100417,Umma (mod. Tell Jokha)
P100418,Umma (mod. Tell Jokha)
P100419,Umma (mod. Tell Jokha)
P100420,Umma (mod. Tell Jokha)
P100421,Umma (mod. Tell Jokha)
P100422,Umma (mod. Tell Jokha)
P100423,Umma (mod. Tell Jokha)
P100424,Umma (mod. Tell Jokha)
P100425,Umma (mod. Tell Jokha)
P100426,Umma (mod. Tell Jokha)
P100427,Umma (mod. Tell Jokha)
P100428,Umma (mod. Tell Jokha)
P100429,Umma (mod. Tell Jokha)
P100430,Umma (mod. Tell Jokha)
P100431,Umma (mod. Tell Jokha)
P100432,Umma (mod. Tell Jokha)
P100433,Umma (mod. Tell Jokha)
P100434,Umma (mod. Tell Jokha)
P100435,Umma (mod. Tell Jokha)
P100436,Umma (mod. Tell Jokha)
P100437,Umma (mod. Tell Jokha)
P100438,Umma (mod. Tell Jokha)
P100439,Umma (mod. Tell Jokha)
P100440,Umma (mod. Tell Jokha)
P100441,Umma (mod. Tell Jokha)
P100442,Umma (mod. Tell Jokha)
P100443,Umma (mod. Tell Jokha)
P100444,Umma (mod. Tell Jokha)
P100445,Umma (mod. Tell Jokha)
P100446,Umma (mod. Tell Jokha)
P100447,Umma (mod. Tell Jokha)
P100448,Umma (mod. Tell Jokha)
P100449,Umma (mod. Tell Jokha)
P100450,Umma (mod. Tell Jokha)
P100451,Umma (mod. Tell Jokha)
P100452,Umma (mod. Tell Jokha)
P100453,Umma (mod. Tell Jokha)
P100454,Umma (mod. Tell Jokha)
P100455,Umma (mod. Tell Jokha)
P100456,Umma (mod. Tell Jokha)
P100457,Umma (mod. Tell Jokha)
P100458,Umma (mod. Tell Jokha)
P100459,Umma (mod. Tell Jokha)
P100460,Umma (mod. Tell Jokha)
P100461,Umma (mod. Tell Jokha)
P100462,Umma (mod. Tell Jokha)
P100463,Umma (mod. Tell Jokha)
P100464,Umma (mod. Tell Jokha)
P100465,Umma (mod. Tell Jokha)
P100466,Umma (mod. Tell Jokha)
P100467,Umma (mod. Tell Jokha)
P100468,Umma (mod. Tell Jokha)
P100469,Umma (mod. Tell Jokha)
P100470,Umma (mod. Tell Jokha)
P100471,Umma (mod. Tell Jokha)
P100472,Umma (mod. Tell Jokha)
P100473,Umma (mod. Tell Jokha)
P100474,Umma (mod. Tell Jokha)
P100475,Umma (mod. Tell Jokha)
P100476,Umma (mod. Tell Jokha)
P100477,Umma (mod. Tell Jokha)
P100478,Umma (mod. Tell Jokha)
P100479,Umma (mod. Tell Jokha)
P100480,Umma (mod. Tell Jokha)
P100481,Umma (mod. Tell Jokha)
P100482,Umma (mod. Tell Jokha)
P100483,Umma (mod. Tell Jokha)
P100484,Umma (mod. Tell Jokha)
P100485,Umma (mod. Tell Jokha)
P100486,Umma (mod. Tell Jokha)
P100487,Umma (mod. Tell Jokha)
P100488,Umma (mod. Tell Jokha)
P100489,Umma (mod. Tell Jokha)
P100490,Umma (mod. Tell Jokha)
P100491,Umma (mod. Tell Jokha)
P100492,Umma (mod. Tell Jokha)
P100493,Umma (mod. Tell Jokha)
P100494,Umma (mod. Tell Jokha)
P100495,Umma (mod. Tell Jokha)
P100496,Umma (mod. Tell Jokha)
P100497,Umma (mod. Tell Jokha)
P100498,Umma (mod. Tell Jokha)
P100499,Umma (mod. Tell Jokha)
P100500,Umma (mod. Tell Jokha)
P100501,Umma (mod. Tell Jokha)
P100502,Umma (mod. Tell Jokha)
P100503,Umma (mod. Tell Jokha)
P100504,Umma (mod. Tell Jokha)
P100505,Umma (mod. Tell Jokha)
P100506,Umma (mod. Tell Jokha)
P100507,Umma (mod. Tell Jokha)
P100508,Umma (mod. Tell Jokha)
P100509,Umma (mod. Tell Jokha)
P100510,Umma (mod. Tell Jokha)
P100511,Umma (mod. Tell Jokha)
P100512,Umma (mod. Tell Jokha)
P100513,Umma (mod. Tell Jokha)
P100514,Umma (mod. Tell Jokha)
P100515,Umma (mod. Tell Jokha)
P100516,Umma (mod. Tell Jokha)
P100517,Umma (mod. Tell Jokha)
P100518,Umma (mod. Tell Jokha)
P100519,Umma (mod. Tell Jokha)
P100520,Umma (mod. Tell Jokha)
P100521,Umma (mod. Tell Jokha)
P100522,Umma (mod. Tell Jokha)
P100523,Umma (mod. Tell Jokha)
P100524,Umma (mod. Tell Jokha)
P100525,Umma (mod. Tell Jokha)
P100526,Umma (mod. Tell Jokha)
P100527,Umma (mod. Tell Jokha)
P100528,Umma (mod. Tell Jokha)
P100529,Umma (mod. Tell Jokha)
P100530,Umma (mod. Tell Jokha)
P100531,Umma (mod. Tell Jokha)
P100532,Umma (mod. Tell Jokha)
P100533,Umma (mod. Tell Jokha)
P100534,Umma (mod. Tell Jokha)
P100535,Umma (mod. Tell Jokha)
P100536,Umma (mod. Tell Jokha)
P100537,uncertain (mod. uncertain)
P100538,Umma (mod. Tell Jokha)
P100539,Umma (mod. Tell Jokha)
P100540,Umma (mod. Tell Jokha)
P100541,Umma (mod. Tell Jokha)
P100542,Umma (mod. Tell Jokha)
P100543,Umma (mod. Tell Jokha)
P100544,Umma (mod. Tell Jokha)
P100545,Umma (mod. Tell Jokha)
P100546,Umma (mod. Tell Jokha)
P100547,Umma (mod. Tell Jokha)
P100548,Umma (mod. Tell Jokha)
P100549,Umma (mod. Tell Jokha)
P100550,Umma (mod. Tell Jokha)
P100551,Umma (mod. Tell Jokha)
P100552,Umma (mod. Tell Jokha)
P100553,Umma (mod. Tell Jokha)
P100554,Umma (mod. Tell Jokha)
P100555,Umma (mod. Tell Jokha)
P100556,Umma (mod. Tell Jokha)
P100557,Umma (mod. Tell Jokha)
P100558,Umma (mod. Tell Jokha)
P100559,Umma (mod. Tell Jokha)
P100560,Umma (mod. Tell Jokha)
P100561,Umma (mod. Tell Jokha)
P100562,Umma (mod. Tell Jokha)
P100563,Umma (mod. Tell Jokha)
P100564,Puzriš-Dagan (mod. Drehem) ?
P100565,Umma (mod. Tell Jokha)
P100566,Umma (mod. Tell Jokha)
P100567,Umma (mod. Tell Jokha)
P100568,Umma (mod. Tell Jokha)
P100569,Umma (mod. Tell Jokha)
P100570,Umma (mod. Tell Jokha)
P100571,Umma (mod. Tell Jokha)
P100572,Umma (mod. Tell Jokha)
P100573,Umma (mod. Tell Jokha)
P100574,Umma (mod. Tell Jokha)
P100575,uncertain (mod. uncertain)
P100576,Umma (mod. Tell Jokha)
P100577,Umma (mod. Tell Jokha)
P100578,Umma (mod. Tell Jokha)
P100579,Umma (mod. Tell Jokha)
P100580,Umma (mod. Tell Jokha)
P100581,Umma (mod. Tell Jokha)
P100582,Umma (mod. Tell Jokha)
P100583,Umma (mod. Tell Jokha)
P100584,Umma (mod. Tell Jokha)
P100585,Umma (mod. Tell Jokha)
P100586,Umma (mod. Tell Jokha)
P100587,Umma (mod. Tell Jokha)
P100588,Umma (mod. Tell Jokha)
P100589,Umma (mod. Tell Jokha)
P100590,Umma (mod. Tell Jokha)
P100591,Puzriš-Dagan (mod. Drehem) ?
P100592,Umma (mod. Tell Jokha)
P100593,Umma (mod. Tell Jokha)
P100594,Umma (mod. Tell Jokha)
P100595,Umma (mod. Tell Jokha)
P100596,Umma (mod. Tell Jokha)
P100597,Umma (mod. Tell Jokha)
P100598,Umma (mod. Tell Jokha)
P100599,Umma (mod. Tell Jokha)
P100600,Umma (mod. Tell Jokha)
P100601,Umma (mod. Tell Jokha)
P100602,Umma (mod. Tell Jokha)
P100603,Umma (mod. Tell Jokha)
P100604,uncertain (mod. uncertain)
P100605,Umma (mod. Tell Jokha)
P100606,Umma (mod. Tell Jokha)
P100607,Umma (mod. Tell Jokha)
P100608,Puzriš-Dagan (mod. Drehem) ?
P100609,Umma (mod. Tell Jokha)
P100610,Umma (mod. Tell Jokha)
P100611,Umma (mod. Tell Jokha)
P100612,Umma (mod. Tell Jokha)
P100613,Umma (mod. Tell Jokha)
P100614,Umma (mod. Tell Jokha)
P100615,Umma (mod. Tell Jokha)
P100616,Puzriš-Dagan (mod. Drehem) ?
P100617,Puzriš-Dagan (mod. Drehem) ?
P100618,Puzriš-Dagan (mod. Drehem) ?
P100619,Girsu (mod. Tello)
P100620,Umma (mod. Tell Jokha)
P100621,Umma (mod. Tell Jokha)
P100622,Umma (mod. Tell Jokha)
P100623,Puzriš-Dagan (mod. Drehem) ?
P100624,Umma (mod. Tell Jokha)
P100625,Umma (mod. Tell Jokha)
P100626,Umma (mod. Tell Jokha)
P100627,Puzriš-Dagan (mod. Drehem) ?
P100628,Puzriš-Dagan (mod. Drehem) ?
P100629,Umma (mod. Tell Jokha)
P100630,Umma (mod. Tell Jokha)
P100631,Umma (mod. Tell Jokha) ?
P100632,Umma (mod. Tell Jokha)
P100633,uncertain (mod. uncertain)
P100634,Umma (mod. Tell Jokha)
P100635,uncertain (mod. uncertain)
P100636,Umma (mod. Tell Jokha)
P100637,Umma (mod. Tell Jokha)
P100638,Umma (mod. Tell Jokha)
P100639,Umma (mod. Tell Jokha)
P100640,Umma (mod. Tell Jokha)
P100641,Puzriš-Dagan (mod. Drehem) ?
P100642,Umma (mod. Tell Jokha)
P100643,Puzriš-Dagan (mod. Drehem) ?
P100644,Puzriš-Dagan (mod. Drehem) ?
P100645,Puzriš-Dagan (mod. Drehem) ?
P100646,Umma (mod. Tell Jokha)
P100647,Umma (mod. Tell Jokha) ?
P100648,Umma (mod. Tell Jokha)
P100649,Umma (mod. Tell Jokha)
P100650,Umma (mod. Tell Jokha)
P100651,uncertain (mod. uncertain)
P100652,Umma (mod. Tell Jokha)
P100653,Puzriš-Dagan (mod. Drehem) ?
P100654,uncertain (mod. uncertain)
P100655,Umma (mod. Tell Jokha)
P100656,Puzriš-Dagan (mod. Drehem) ?
P100657,Umma (mod. Tell Jokha)
P100658,Umma (mod. Tell Jokha)
P100659,Umma (mod. Tell Jokha)
P100660,Umma (mod. Tell Jokha)
P100661,Puzriš-Dagan (mod. Drehem) ?
P100662,Umma (mod. Tell Jokha)
P100663,Umma (mod. Tell Jokha)
P100664,Umma (mod. Tell Jokha)
P100665,Umma (mod. Tell Jokha)
P100666,Umma (mod. Tell Jokha)
P100667,Umma (mod. Tell Jokha)
P100668,Umma (mod. Tell Jokha)
P100669,Umma (mod. Tell Jokha)
P100670,Puzriš-Dagan (mod. Drehem) ?
P100671,Umma (mod. Tell Jokha)
P100672,Puzriš-Dagan (mod. Drehem) ?
P100673,Puzriš-Dagan (mod. Drehem) ?
P100674,Umma (mod. Tell Jokha)
P100675,Puzriš-Dagan (mod. Drehem) ?
P100676,Umma (mod. Tell Jokha)
P100677,Umma (mod. Tell Jokha)
P100678,Puzriš-Dagan (mod. Drehem) ?
P100679,Umma (mod. Tell Jokha)
P100680,Umma (mod. Tell Jokha)
P100681,Puzriš-Dagan (mod. Drehem) ?
P100682,Umma (mod. Tell Jokha)
P100683,Umma (mod. Tell Jokha)
P100684,Umma (mod. Tell Jokha)
P100685,Umma (mod. Tell Jokha)
P100686,Umma (mod. Tell Jokha)
P100687,Umma (mod. Tell Jokha)
P100688,Umma (mod. Tell Jokha)
P100689,Umma (mod. Tell Jokha)
P100690,Umma (mod. Tell Jokha)
P100691,Umma (mod. Tell Jokha)
P100692,uncertain (mod. uncertain)
P100693,Umma (mod. Tell Jokha)
P100694,Umma (mod. Tell Jokha)
P100695,Umma (mod. Tell Jokha)
P100696,Umma (mod. Tell Jokha)
P100697,Umma (mod. Tell Jokha)
P100698,Umma (mod. Tell Jokha)
P100699,Puzriš-Dagan (mod. Drehem) ?
P100700,Umma (mod. Tell Jokha)
P100701,Umma (mod. Tell Jokha)
P100702,Umma (mod. Tell Jokha)
P100703,Umma (mod. Tell Jokha)
